date,0
2015-01-02 05:00:00,0.0
2015-01-05 05:00:00,0.0
2015-01-06 05:00:00,0.0
2015-01-07 05:00:00,0.0
2015-01-08 05:00:00,0.0
2015-01-09 05:00:00,0.0
2015-01-12 05:00:00,0.0
2015-01-13 05:00:00,0.0
2015-01-14 05:00:00,0.0
2015-01-15 05:00:00,0.0
2015-01-16 05:00:00,0.0
2015-01-20 05:00:00,0.0
2015-01-21 05:00:00,0.0
2015-01-22 05:00:00,0.0
2015-01-23 05:00:00,0.0
2015-01-26 05:00:00,0.0
2015-01-27 05:00:00,0.0
2015-01-28 05:00:00,0.0
2015-01-29 05:00:00,0.0
2015-01-30 05:00:00,-0.014097750086093213
2015-02-02 05:00:00,0.014518558510514487
2015-02-03 05:00:00,0.016197685661900295
2015-02-04 05:00:00,-0.0065200246139862
2015-02-05 05:00:00,0.013431456027533338
2015-02-06 05:00:00,-0.004469932705037216
2015-02-09 05:00:00,-0.004567462644710452
2015-02-10 05:00:00,0.013359164515261375
2015-02-11 05:00:00,-0.0007465863214841689
2015-02-12 05:00:00,0.01475711350344442
2015-02-13 05:00:00,0.006075439063906023
2015-02-17 05:00:00,0.0007513927720337189
2015-02-18 05:00:00,-0.002326768021791664
2015-02-19 05:00:00,-0.0017211693710521738
2015-02-20 05:00:00,0.004592514978965649
2015-02-23 05:00:00,-0.001965352441811693
2015-02-24 05:00:00,0.0014294382584659488
2015-02-25 05:00:00,0.0025432340961817
2015-02-26 05:00:00,-0.00010720499800343517
2015-02-27 05:00:00,-0.004783309461653803
2015-03-02 05:00:00,0.00774919741976461
2015-03-03 05:00:00,-0.008834391181623583
2015-03-04 05:00:00,-0.002720202139185359
2015-03-05 05:00:00,0.0020677656664457745
2015-03-06 05:00:00,-0.016987053828632415
2015-03-09 04:00:00,0.005070118393555288
2015-03-10 04:00:00,-0.016466911014341647
2015-03-11 04:00:00,-0.005934224755759499
2015-03-12 04:00:00,0.008250672815732224
2015-03-13 04:00:00,-0.003254387139274572
2015-03-16 04:00:00,0.015937984418988287
2015-03-17 04:00:00,-0.004937224082828978
2015-03-18 04:00:00,0.014932508092732366
2015-03-19 04:00:00,
2015-03-20 04:00:00,0.006759373928747883
2015-03-23 04:00:00,-0.004704214933239403
