,0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,-0.007589503064067089
2018-02-02,-0.008901803705560554
2018-02-05,-0.02272323810838761
2018-02-06,0.011387040867533407
2018-02-07,-0.002787122248712873
2018-02-08,-0.021870316042631305
2018-02-09,0.009973541172461867
2018-02-12,0.007961809284241507
2018-02-13,0.00028564415647546425
2018-02-14,0.008784898822749439
2018-02-15,0.005652075757842428
2018-02-16,-0.0004014605923364279
2018-02-19,-0.0005133813794994287
2018-02-20,-0.0005133813794994287
2018-02-21,-0.004662090864976467
2018-02-22,0.0014488754007468056
2018-02-23,0.008345920556782975
2018-02-26,0.0073020647179771
2018-02-27,-0.005366830062463064
2018-02-28,-0.007749677999720174
2018-03-01,-0.0068760426297855715
2018-03-02,0.005292623403221854
2018-03-05,0.003473162354465586
2018-03-06,0.00038080489860789013
2018-03-07,0.0009407276496935279
2018-03-08,0.00085801432881847
2018-03-09,0.00917552298005125
2018-03-12,0.0005017767096890624
2018-03-13,-0.005392594918145695
2018-03-14,-0.0028004442525413225
2018-03-15,-0.0009425624014603655
2018-03-16,-0.0008538263573447135
2018-03-19,-0.009374300261167251
2018-03-20,0.0017079573362712036
2018-03-21,0.0018387134052735815
2018-03-22,-0.01599795939960477
2018-03-23,-0.011442013235913134
2018-03-26,0.013670316110854095
2018-03-27,-0.012763747000953713
2018-03-28,-0.006070575905703451
2018-03-29,0.007890757457278873
2018-03-30,0.016497100815872363
2018-04-02,-0.0313555391064707
2018-04-03,0.014568929334616334
2018-04-04,0.015363083121944076
2018-04-05,0.010992546204837642
2018-04-06,-0.02387418895064943
2018-04-09,-0.0027188454283618886
2018-04-10,0.027880352202646952
2018-04-11,-0.005583582082271937
2018-04-12,0.007687510291689884
2018-04-13,-0.0011044679205364223
2018-04-16,-0.0027788487794149267
2018-04-17,0.01543908560250599
2018-04-18,0.0055663318574980265
2018-04-19,-0.010003376706587878
2018-04-20,-0.008097700279259117
2018-04-23,-0.005910272115083268
2018-04-24,-0.015095471663250273
2018-04-25,-0.004405257237325437
2018-04-26,0.021283777348036288
2018-04-27,0.00557698626274868
2018-04-30,-0.007207745176301786
2018-05-01,0.01101920172685166
2018-05-02,-0.007806883836807849
2018-05-03,0.0006798087555721177
2018-05-04,0.018094643059736185
